HUC12RNG,NS_CA_4.2.10c,UR_CA_4.2.10c,NS_CA_4.2.11c,UR_CA_4.2.11c,NS_CA_4.2.12,UR_CA_4.2.12,NS_CA_4.2.13c,UR_CA_4.2.13c,NS_CA_4.2.14,UR_CA_4.2.14,NS_CA_4.2.7c,UR_CA_4.2.7c,NS_CA_4.2.8c,UR_CA_4.2.8c,NS_CA_4.2.9c,UR_CA_4.2.9c,NS_CT_4.4.1,UR_CT_4.4.1,NS_CT_4.4.11,UR_CT_4.4.11,NS_CT_4.4.13,UR_CT_4.4.13,NS_CT_4.4.14u,UR_CT_4.4.14u,NS_CT_4.4.15,UR_CT_4.4.15,NS_CT_4.4.16,UR_CT_4.4.16,NS_CT_4.4.17h,UR_CT_4.4.17h,NS_CT_4.4.17s,UR_CT_4.4.17s,NS_CT_4.4.17w,UR_CT_4.4.17w,NS_CT_4.4.18,UR_CT_4.4.18,NS_CT_4.4.8,UR_CT_4.4.8,NS_CT_4.4.9,UR_CT_4.4.9,NS_CW_4.3.10,UR_CW_4.3.10,NS_CW_4.3.11,UR_CW_4.3.11,NS_CW_4.3.2,UR_CW_4.3.2,NS_CW_4.3.3,UR_CW_4.3.3,NS_CW_4.3.4,UR_CW_4.3.4,NS_CW_4.3.6,UR_CW_4.3.6,NS_CW_4.3.7,UR_CW_4.3.7,NS_CW_4.3.8,UR_CW_4.3.8,NS_CW_4.3.9,UR_CW_4.3.9,NS_CW_4.4.14w,UR_CW_4.4.14w,NS_MA_4.2.13a,UR_MA_4.2.13a,NS_MA_4.2.13b,UR_MA_4.2.13b,NS_MA_4.2.13c,UR_MA_4.2.13c,NS_MA_4.2.6a,UR_MA_4.2.6a,NS_MA_4.2.7a,UR_MA_4.2.7a,NS_MA_4.2.7b,UR_MA_4.2.7b,NS_MA_4.2.7c,UR_MA_4.2.7c,NS_MA_4.2.8a,UR_MA_4.2.8a,NS_MA_4.2.8b,UR_MA_4.2.8b,NS_MA_4.2.8c,UR_MA_4.2.8c,NS_MA_4.2.9a,UR_MA_4.2.9a,NS_MA_4.2.9b,UR_MA_4.2.9b,NS_MA_4.2.9c,UR_MA_4.2.9c,NS_MT_4.4.1,UR_MT_4.4.1,NS_MT_4.4.10,UR_MT_4.4.10,NS_MT_4.4.11,UR_MT_4.4.11,NS_MT_4.4.12,UR_MT_4.4.12,NS_MT_4.4.17h,UR_MT_4.4.17h,NS_MT_4.4.17s,UR_MT_4.4.17s,NS_MT_4.4.17w,UR_MT_4.4.17w,NS_MT_4.4.18,UR_MT_4.4.18,NS_MT_4.4.2,UR_MT_4.4.2,NS_MT_4.4.3,UR_MT_4.4.3,NS_MT_4.4.4,UR_MT_4.4.4,NS_MT_4.4.5,UR_MT_4.4.5,NS_MT_4.4.6,UR_MT_4.4.6,NS_MT_4.4.7,UR_MT_4.4.7,NS_MT_4.4.8,UR_MT_4.4.8,NS_MW_4.3.1,UR_MW_4.3.1,NS_MW_4.3.10,UR_MW_4.3.10,NS_MW_4.3.5,UR_MW_4.3.5,NS_MW_4.3.9,UR_MW_4.3.9,NS_PA_4.2.13b,UR_PA_4.2.13b,NS_PA_4.2.13c,UR_PA_4.2.13c,NS_PA_4.2.7b,UR_PA_4.2.7b,NS_PA_4.2.7c,UR_PA_4.2.7c,NS_PA_4.2.8b,UR_PA_4.2.8b,NS_PA_4.2.8c,UR_PA_4.2.8c,NS_PA_4.2.9b,UR_PA_4.2.9b,NS_PA_4.2.9c,UR_PA_4.2.9c,NS_PT_4.4.1,UR_PT_4.4.1,NS_PT_4.4.10,UR_PT_4.4.10,NS_PT_4.4.11,UR_PT_4.4.11,NS_PT_4.4.13,UR_PT_4.4.13,NS_PT_4.4.17h,UR_PT_4.4.17h,NS_PT_4.4.17s,UR_PT_4.4.17s,NS_PT_4.4.17w,UR_PT_4.4.17w,NS_PT_4.4.18,UR_PT_4.4.18,NS_PT_4.4.5,UR_PT_4.4.5,NS_PT_4.4.8,UR_PT_4.4.8,NS_PT_4.4.9,UR_PT_4.4.9,NS_PW_4.3.10,UR_PW_4.3.10,NS_PW_4.3.5,UR_PW_4.3.5,NS_PW_4.3.9,UR_PW_4.3.9,NS_SA_4.2.13c,UR_SA_4.2.13c,NS_SA_4.2.7c,UR_SA_4.2.7c,NS_SA_4.2.8c,UR_SA_4.2.8c,NS_SA_4.2.9c,UR_SA_4.2.9c,NS_ST_4.4.1,UR_ST_4.4.1,NS_ST_4.4.11,UR_ST_4.4.11,NS_ST_4.4.13,UR_ST_4.4.13,NS_ST_4.4.17h,UR_ST_4.4.17h,NS_ST_4.4.17s,UR_ST_4.4.17s,NS_ST_4.4.17w,UR_ST_4.4.17w,NS_ST_4.4.18,UR_ST_4.4.18,NS_ST_4.4.9,UR_ST_4.4.9,NS_SW_4.3.11,UR_SW_4.3.11,NS_SW_4.3.4,UR_SW_4.3.4,NS_SW_4.3.5,UR_SW_4.3.5,NS_SW_4.3.7,UR_SW_4.3.7,NS_SW_4.3.8,UR_SW_4.3.8,NS_SW_4.3.9,UR_SW_4.3.9
030401010202,3,0.2085,5,0.3571,5,0.3955,2,0.1557,2,0.1294,1,0.0804,3,0.2085,2,0.1369,2,0.1821,9,0.9675,13,1.0859,10,0.7663,6,0.4929,0,0.0000,9,0.6837,9,0.6858,4,0.3045,6,0.4658,2,0.3109,11,1.2993,2,0.1233,9,0.7234,6,0.4380,15,1.6045,13,1.4047,4,0.2815,11,1.2567,11,1.2530,3,0.4320,7,0.5340,0,0.0000,0,0.0000,0,0.0000,1,0.9265,2,1.0546,2,1.0546,1,0.1281,2,1.0546,2,1.0546,1,0.1281,3,1.0936,3,1.0936,1,0.0565,10,4.5020,15,3.6084,11,3.9618,16,4.6874,13,2.1907,11,1.9980,7,1.4115,6,0.8334,7,1.0713,12,4.5270,11,4.3232,1,0.0914,4,0.6749,8,3.7285,10,4.0597,5,1.8633,2,1.0155,10,2.0205,2,1.0155,6,0.5061,6,0.5061,4,0.3906,4,0.3906,4,0.3906,4,0.3906,4,0.3190,4,0.3190,2,0.1821,3,0.2797,11,1.2536,7,0.6577,7,0.5498,8,0.6582,2,0.1570,3,0.2663,1,0.0914,3,0.5632,7,0.6225,3,0.2711,12,1.3140,3,0.2711,1,0.0804,2,0.1718,2,0.1573,1,0.0804,1,0.0715,8,1.0070,9,0.7902,6,0.4395,6,0.4392,4,0.3045,4,0.3577,0,0.0000,3,0.2210,4,0.4151,2,0.1497,4,0.4114,1,0.0769,0,0.0000
030401010203,3,0.1457,5,0.2494,5,0.2623,2,0.1092,2,0.0907,1,0.0564,3,0.1457,2,0.0960,2,0.1264,10,0.7357,13,0.7426,10,0.5596,5,0.2910,0,0.0000,10,0.5274,10,0.5530,4,0.2123,6,0.3500,2,0.2158,11,0.9167,2,0.1119,9,0.4916,5,0.2606,15,1.0847,13,0.9708,3,0.1515,11,0.8745,11,0.8850,3,0.3281,7,0.3710,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0889,1,0.0889,1,0.0889,1,0.0889,1,0.0889,1,0.0889,2,0.1164,2,0.1164,1,0.0396,8,1.0817,15,2.3960,9,1.7075,14,2.2118,13,1.2146,11,1.1124,7,0.7047,6,0.5790,6,0.3683,9,1.8014,10,2.1119,1,0.0628,4,0.4685,6,1.1312,8,2.0585,3,0.3313,1,0.0624,9,0.7624,1,0.0624,6,0.3391,6,0.3391,4,0.2717,4,0.2717,4,0.2717,4,0.2717,4,0.2224,4,0.2224,2,0.1264,3,0.1804,11,0.6757,7,0.4180,8,0.4397,9,0.4908,3,0.1585,3,0.1848,1,0.0628,3,0.3688,7,0.4196,3,0.1888,12,0.9019,3,0.1888,1,0.0564,2,0.1192,2,0.1098,1,0.0564,1,0.0496,8,0.5039,9,0.5191,6,0.3141,6,0.3139,4,0.2123,4,0.2476,0,0.0000,3,0.1544,4,0.2889,2,0.1044,4,0.2857,1,0.0534,0,0.0000
030401010204,3,0.1969,5,0.3373,5,0.3688,2,0.1478,2,0.1224,1,0.0763,3,0.1969,2,0.1296,2,0.1712,10,0.9227,13,1.0276,10,0.7240,6,0.4678,0,0.0000,10,0.6803,10,0.6731,4,0.2874,6,0.4393,2,0.2923,11,1.2206,2,0.1168,9,0.6868,6,0.4143,15,1.5124,13,1.3154,4,0.2666,11,1.1842,11,1.1777,3,0.4097,7,0.5033,0,0.0000,0,0.0000,0,0.0000,1,0.8707,2,0.9911,2,0.9911,1,0.1204,2,0.9911,2,0.9911,1,0.1204,3,1.0280,3,1.0280,1,0.0533,9,3.2721,15,3.3874,12,3.7187,18,4.9664,14,2.0854,12,1.8930,8,1.3410,6,0.7839,8,1.3931,13,4.6405,13,4.6477,1,0.0859,4,0.6344,8,3.5041,10,3.8162,5,1.7546,2,0.9552,10,1.9033,2,0.9552,6,0.4728,6,0.4728,4,0.3679,4,0.3679,4,0.3679,4,0.3679,4,0.3008,4,0.3008,2,0.1712,3,0.2582,11,1.1947,7,0.6228,8,0.5423,9,0.6534,3,0.1618,3,0.2502,1,0.0859,3,0.5289,7,0.5821,3,0.2557,12,1.2354,3,0.2557,1,0.0763,2,0.1622,2,0.1486,1,0.0763,1,0.0672,8,0.9621,9,0.7593,6,0.4249,6,0.4247,4,0.2874,4,0.3362,0,0.0000,3,0.2092,4,0.3911,2,0.1414,4,0.3869,1,0.0723,0,0.0000
030401010205,3,0.1707,5,0.2921,5,0.3135,2,0.1278,2,0.1063,1,0.0661,3,0.1707,2,0.1125,2,0.1481,10,0.8181,13,0.8889,10,0.6315,6,0.4189,0,0.0000,10,0.6237,10,0.6171,4,0.2487,6,0.3854,2,0.2528,11,1.0553,2,0.1064,9,0.5941,6,0.3642,15,1.3105,13,1.1396,4,0.2363,11,1.0244,11,1.0183,3,0.3599,7,0.4354,0,0.0000,0,0.0000,0,0.0000,1,0.7532,2,0.8574,2,0.8574,1,0.1041,2,0.8574,2,0.8574,1,0.1041,3,0.8896,3,0.8896,1,0.0465,10,3.3576,15,2.9255,12,3.2130,18,4.1647,14,1.8338,12,1.6581,8,1.1806,6,0.6782,8,1.0773,13,3.8872,13,3.8955,1,0.0743,4,0.5487,8,3.0327,10,3.3080,5,1.5179,2,0.8264,10,1.6464,2,0.8264,6,0.4034,6,0.4034,4,0.3183,4,0.3183,4,0.3183,4,0.3183,4,0.2606,4,0.2606,2,0.1481,3,0.2175,11,1.0282,7,0.5333,8,0.4897,9,0.5863,3,0.1603,3,0.2165,1,0.0743,3,0.4579,7,0.4976,3,0.2212,12,1.0628,3,0.2212,1,0.0661,2,0.1404,2,0.1286,1,0.0661,1,0.0582,8,0.8269,9,0.6518,6,0.3680,6,0.3678,4,0.2487,4,0.2909,0,0.0000,3,0.1809,4,0.3383,2,0.1223,4,0.3347,1,0.0625,0,0.0000
030401010206,3,0.1852,5,0.3174,5,0.3224,2,0.1392,2,0.1145,1,0.0724,3,0.1852,2,0.1213,2,0.1625,10,0.9327,13,0.9347,10,0.7089,6,0.5041,0,0.0000,10,0.7287,10,0.7613,4,0.2713,6,0.4467,2,0.2775,11,1.1647,2,0.1422,9,0.6164,6,0.4098,15,1.3793,13,1.2369,4,0.2697,11,1.1238,11,1.1230,3,0.4201,7,0.4697,0,0.0000,0,0.0000,0,0.0000,1,0.5472,2,0.6615,2,0.6615,1,0.1143,2,0.6615,2,0.6615,1,0.1143,3,0.6948,3,0.6948,1,0.0489,10,3.1015,15,3.0803,11,3.0615,16,3.7141,14,1.9893,12,1.8028,8,1.2803,6,0.7427,6,0.7551,11,3.4207,11,3.4551,1,0.0763,4,0.6023,8,2.9731,10,3.2400,5,1.3335,2,0.6273,10,1.5175,2,0.6273,6,0.4210,6,0.4210,4,0.3493,4,0.3493,4,0.3493,4,0.3493,4,0.2839,4,0.2839,2,0.1625,3,0.2202,11,1.0845,7,0.5217,8,0.5625,9,0.6286,3,0.2043,3,0.2376,1,0.0763,3,0.4804,7,0.5265,3,0.2427,12,1.1368,3,0.2427,1,0.0724,2,0.1488,2,0.1411,1,0.0724,1,0.0638,8,0.8638,9,0.6473,6,0.4004,6,0.4003,4,0.2713,4,0.3140,0,0.0000,3,0.1959,4,0.3702,2,0.1343,4,0.3673,1,0.0687,0,0.0000
030401010301,3,0.1387,5,0.2382,5,0.2562,2,0.1047,2,0.0860,1,0.0541,3,0.1387,2,0.0910,2,0.1213,10,0.6887,13,0.7287,10,0.5366,6,0.3030,0,0.0000,11,0.5190,11,0.5327,4,0.2038,6,0.3351,2,0.2071,11,0.8841,2,0.1065,9,0.4873,6,0.2728,14,0.8683,12,0.7476,4,0.1681,11,0.8390,11,0.8537,3,0.3140,7,0.3566,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0853,1,0.0853,1,0.0853,1,0.0853,1,0.0853,1,0.0853,2,0.1106,2,0.1106,1,0.0369,8,0.9070,15,2.0824,8,1.2312,13,1.7145,13,1.1577,11,1.0486,7,0.6575,6,0.5556,6,0.4132,9,1.5624,9,1.6729,1,0.0608,4,0.4495,6,0.8641,8,1.6572,3,0.3179,1,0.0599,9,0.7316,1,0.0599,6,0.3298,6,0.3298,4,0.2607,4,0.2607,4,0.2607,4,0.2607,4,0.2123,4,0.2123,2,0.1213,3,0.1787,11,0.7137,7,0.4181,8,0.4001,9,0.4601,3,0.1303,3,0.1774,1,0.0608,3,0.2595,7,0.4081,3,0.1812,12,0.8710,3,0.1812,1,0.0541,2,0.1149,2,0.1053,1,0.0541,1,0.0477,8,0.5488,9,0.5152,6,0.3015,6,0.3013,4,0.2038,4,0.2382,0,0.0000,3,0.1482,4,0.2771,2,0.1002,4,0.2742,1,0.0512,0,0.0000
030401010302,3,0.0973,5,0.1667,5,0.1692,2,0.0730,2,0.0606,1,0.0377,3,0.0973,2,0.0641,2,0.0845,10,0.4895,12,0.4680,9,0.3320,6,0.2726,0,0.0000,10,0.4090,10,0.4064,4,0.1419,6,0.2340,2,0.1442,11,0.6062,2,0.0747,9,0.3422,6,0.2196,13,0.5659,12,0.5120,4,0.1467,11,0.5841,11,0.5851,3,0.2192,6,0.2060,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0594,1,0.0594,1,0.0594,1,0.0594,1,0.0594,1,0.0594,2,0.0778,2,0.0778,1,0.0265,7,0.8888,12,0.8120,6,0.3953,12,0.7742,14,1.0752,12,0.9545,8,0.6821,6,0.3869,5,0.2093,7,0.5707,6,0.4427,0,0.0000,4,0.3130,6,0.9765,7,0.6579,4,0.4263,1,0.0417,9,0.5093,1,0.0417,6,0.2205,6,0.2205,4,0.1816,4,0.1816,4,0.1816,4,0.1816,4,0.1486,4,0.1486,2,0.0845,3,0.1145,10,0.3796,6,0.2510,8,0.2980,9,0.3519,3,0.1100,3,0.1235,0,0.0000,3,0.2534,7,0.2743,3,0.1262,12,0.5965,3,0.1262,1,0.0377,1,0.0377,2,0.0733,1,0.0377,1,0.0332,7,0.2648,8,0.3187,6,0.2100,6,0.2098,4,0.1419,3,0.1235,0,0.0000,3,0.1033,4,0.1930,2,0.0698,4,0.1909,1,0.0357,0,0.0000
030401010303,3,0.1538,5,0.2639,5,0.2959,2,0.1159,2,0.0893,1,0.0601,3,0.1538,2,0.1009,2,0.1346,10,0.7163,13,0.8025,10,0.5571,6,0.3526,0,0.0000,10,0.5058,10,0.4999,4,0.2191,6,0.3327,2,0.2298,11,0.9616,2,0.0861,9,0.5345,6,0.3131,15,1.1903,13,1.0351,4,0.2027,11,0.9316,11,0.9276,3,0.3167,7,0.3956,1,0.8390,1,0.8390,1,0.8390,1,0.6849,3,1.6185,3,1.6185,2,0.9336,3,1.6185,3,1.6185,2,0.9336,4,1.6464,4,1.6464,2,0.8798,10,3.4721,15,2.6644,12,3.0887,17,3.6316,14,1.6197,12,1.4777,8,1.0439,6,0.6095,8,0.8631,13,3.4192,12,3.3743,1,0.0676,4,0.4988,8,2.7574,10,2.9973,5,1.3803,2,0.7514,10,1.4972,2,0.7514,6,0.3776,6,0.3776,4,0.2894,4,0.2894,4,0.2894,4,0.2894,4,0.2355,4,0.2355,2,0.1346,3,0.2037,11,0.9409,7,0.4906,8,0.4124,9,0.4999,3,0.1161,3,0.1902,1,0.0676,3,0.4163,7,0.4647,3,0.2012,12,0.9787,3,0.2012,1,0.0601,2,0.1277,2,0.1170,1,0.0601,1,0.0529,8,0.7578,9,0.5947,6,0.3246,6,0.3244,4,0.2191,4,0.2577,0,0.0000,3,0.1638,4,0.3072,2,0.1113,4,0.3043,1,0.0569,0,0.0000
030401010304,3,0.1589,5,0.2719,5,0.3051,2,0.1189,2,0.0985,1,0.0615,3,0.1589,2,0.1047,2,0.1381,9,0.7351,13,0.8303,10,0.5773,6,0.4172,0,0.0000,9,0.5775,9,0.5715,4,0.2315,6,0.3480,2,0.2357,11,0.9866,2,0.0883,9,0.5554,6,0.3278,15,1.2192,13,1.0600,4,0.2092,11,0.9554,11,0.9518,3,0.3248,7,0.4057,1,0.8666,1,0.8666,1,0.8666,1,0.7025,3,1.6662,3,1.6662,2,0.9637,3,1.6662,3,1.6662,2,0.9637,4,1.6960,4,1.6960,2,0.9097,11,4.8664,16,4.0445,12,4.3092,17,4.8596,13,1.7166,11,1.5154,7,1.0702,6,0.6319,6,0.6658,12,4.5922,12,4.5954,1,0.0693,4,0.5117,8,2.8278,11,4.3788,5,1.4152,2,0.7704,10,1.5351,2,0.7704,6,0.3890,6,0.3890,4,0.2967,4,0.2967,4,0.2967,4,0.2967,4,0.2427,4,0.2427,2,0.1381,3,0.2158,11,0.9714,7,0.5100,7,0.4262,8,0.5160,2,0.1192,3,0.2015,1,0.0693,3,0.4270,7,0.4768,3,0.2060,12,1.0037,3,0.2060,1,0.0615,2,0.1309,2,0.1199,1,0.0615,1,0.0542,8,0.7840,9,0.6200,6,0.3425,6,0.3423,4,0.2315,4,0.2708,0,0.0000,3,0.1684,4,0.3152,2,0.1141,4,0.3121,1,0.0583,0,0.0000
030401010305,3,0.1962,5,0.3359,5,0.3411,2,0.1470,2,0.1222,1,0.0759,3,0.1962,2,0.1294,2,0.1702,10,0.9691,13,1.0296,10,0.7533,6,0.5519,0,0.0000,10,0.8096,10,0.8020,4,0.2859,6,0.4705,2,0.2905,11,1.2205,2,0.1498,9,0.6910,6,0.4440,15,1.5135,13,1.3172,4,0.2970,11,1.1769,11,1.1780,3,0.4411,7,0.5002,0,0.0000,0,0.0000,0,0.0000,1,0.8643,2,0.9840,2,0.9840,1,0.1197,2,0.9840,2,0.9840,1,0.1197,3,1.0211,3,1.0211,1,0.0534,10,3.5799,15,3.3254,11,3.6686,16,4.3466,14,2.1728,12,1.9257,8,1.3769,6,0.7795,6,0.8054,11,4.0468,11,4.0566,1,0.0853,4,0.6307,8,3.4808,10,3.8238,5,1.7425,2,0.9484,10,1.8907,2,0.9484,6,0.4444,6,0.4444,4,0.3658,4,0.3658,4,0.3658,4,0.3658,4,0.2995,4,0.2995,2,0.1702,3,0.2307,11,1.1616,7,0.5935,8,0.5830,9,0.6939,3,0.2050,3,0.2489,1,0.0853,3,0.5260,7,0.5527,3,0.2543,12,1.2020,3,0.2543,1,0.0759,2,0.1612,2,0.1477,1,0.0759,1,0.0669,8,0.9303,9,0.7290,6,0.4222,6,0.4220,4,0.2859,4,0.3342,0,0.0000,3,0.2081,4,0.3886,2,0.1405,4,0.3844,1,0.0718,0,0.0000
030401010306,3,0.2629,5,0.4500,5,0.4743,2,0.1969,2,0.1637,1,0.1018,3,0.2629,2,0.1733,2,0.2280,10,1.2657,13,1.3708,10,0.9832,6,0.7180,0,0.0000,10,1.0372,10,1.0269,4,0.3830,6,0.6041,2,0.3893,11,1.6272,2,0.1744,9,0.9169,6,0.5713,15,2.0198,13,1.7566,4,0.3744,11,1.5777,11,1.5702,3,0.5650,7,0.6705,0,0.0000,0,0.0000,0,0.0000,1,0.4096,2,0.5699,2,0.5699,1,0.1603,2,0.5699,2,0.5699,1,0.1603,3,0.6196,3,0.6196,1,0.0715,11,7.3695,16,6.7068,13,6.4221,18,7.3306,14,2.5155,12,2.1825,8,1.4471,7,1.4430,6,0.8301,12,6.2422,13,7.0280,1,0.1144,4,0.8451,8,3.9189,11,6.5643,6,1.6112,2,0.5223,11,2.1837,3,0.9208,6,0.6127,6,0.6127,4,0.4901,4,0.4901,4,0.4901,4,0.4901,4,0.4013,4,0.4013,2,0.2280,3,0.3264,12,1.7020,7,0.8126,8,0.7578,9,0.9066,3,0.2505,4,0.7319,1,0.1144,3,0.7050,8,1.1563,3,0.3407,13,2.0267,4,0.7392,1,0.1018,2,0.2162,2,0.1980,1,0.1018,1,0.0896,8,0.9935,9,0.9952,6,0.5667,6,0.5663,4,0.3830,4,0.4478,0,0.0000,3,0.2787,4,0.5209,2,0.1884,4,0.5153,1,0.0963,0,0.0000
030401010307,3,0.1483,5,0.2539,5,0.2657,2,0.1111,2,0.0923,1,0.0574,3,0.1483,2,0.0978,2,0.1286,10,0.7472,13,0.7184,10,0.5315,5,0.2870,0,0.0000,10,0.5385,10,0.5626,4,0.2161,6,0.3472,2,0.2196,11,0.9222,2,0.1048,9,0.4919,5,0.2563,14,0.8674,12,0.7784,3,0.1452,11,0.8897,11,0.8901,3,0.3251,7,0.3486,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0904,1,0.0904,1,0.0904,1,0.0904,1,0.0904,1,0.0904,2,0.1185,2,0.1185,1,0.0404,8,1.2135,15,1.8987,8,0.9959,13,1.5377,13,1.2502,11,1.1442,7,0.7295,6,0.5890,6,0.3605,9,1.3059,9,1.4231,1,0.0350,4,0.4765,6,1.1070,8,1.4069,3,0.3374,1,0.0636,9,0.7759,1,0.0636,6,0.3438,6,0.3438,4,0.2765,4,0.2765,4,0.2765,4,0.2765,4,0.2264,4,0.2264,2,0.1286,3,0.1823,11,0.6720,7,0.3971,8,0.4563,9,0.5103,3,0.1701,3,0.1881,1,0.0350,3,0.2056,7,0.4257,3,0.1922,12,0.9165,3,0.1922,1,0.0574,2,0.0924,2,0.1117,1,0.0574,1,0.0505,8,0.4971,9,0.5001,6,0.3197,6,0.3195,4,0.2161,4,0.2231,0,0.0000,3,0.1573,4,0.2938,2,0.1062,4,0.2906,1,0.0543,0,0.0000
030401010401,3,0.1017,5,0.1741,5,0.1768,2,0.0762,2,0.0633,1,0.0394,3,0.1017,2,0.0670,2,0.0882,10,0.5055,13,0.5068,10,0.3868,5,0.1989,0,0.0000,10,0.3651,10,0.3844,4,0.1482,6,0.2402,2,0.1506,11,0.6290,2,0.0739,9,0.3313,5,0.1778,14,0.6091,12,0.5306,3,0.1016,11,0.6102,11,0.6070,3,0.2249,7,0.2593,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0620,1,0.0620,1,0.0620,1,0.0620,1,0.0620,1,0.0620,2,0.0812,2,0.0812,1,0.0277,8,0.8770,15,1.4456,8,0.8455,13,1.1779,13,0.8322,11,0.7622,7,0.4967,6,0.3851,6,0.2277,9,1.0049,9,1.0853,1,0.0442,4,0.3079,6,0.8008,8,1.1135,3,0.2315,1,0.0436,9,0.5323,1,0.0436,6,0.2303,6,0.2303,4,0.1896,4,0.1896,4,0.1896,4,0.1896,4,0.1552,4,0.1552,2,0.0882,3,0.1196,11,0.4359,7,0.2844,8,0.3094,9,0.3437,3,0.1132,3,0.1290,1,0.0442,3,0.1400,7,0.2865,3,0.1318,12,0.6233,3,0.1318,1,0.0394,2,0.0836,2,0.0766,1,0.0394,1,0.0347,8,0.3160,9,0.3550,6,0.2193,6,0.2191,4,0.1482,4,0.1732,0,0.0000,3,0.1079,4,0.2016,2,0.0729,4,0.1994,1,0.0373,0,0.0000
030401010402,3,0.0669,5,0.1145,5,0.1163,2,0.0501,2,0.0416,1,0.0259,3,0.0669,2,0.0441,2,0.0580,10,0.3375,12,0.3034,9,0.2281,6,0.1896,0,0.0000,10,0.2651,10,0.2813,4,0.0975,6,0.1607,2,0.0991,11,0.4163,2,0.0513,9,0.2170,6,0.1523,13,0.3705,12,0.3516,4,0.1022,11,0.4012,11,0.4018,3,0.1506,6,0.1415,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0408,1,0.0408,1,0.0408,1,0.0408,1,0.0408,1,0.0408,2,0.0534,2,0.0534,1,0.0182,9,1.5601,13,1.0989,6,0.6920,12,0.9519,13,0.5817,11,0.5158,7,0.3290,6,0.2655,5,0.1238,7,0.8121,7,0.8650,0,0.0000,4,0.2148,5,0.5559,7,0.8985,3,0.1521,1,0.0286,9,0.3499,1,0.0286,6,0.1515,6,0.1515,4,0.1247,4,0.1247,4,0.1247,4,0.1247,4,0.1021,4,0.1021,2,0.0580,3,0.0787,10,0.2607,6,0.1543,8,0.2059,9,0.2248,3,0.0768,3,0.0849,0,0.0000,2,0.0580,7,0.1884,3,0.0867,12,0.4098,3,0.0867,1,0.0259,1,0.0259,2,0.0504,1,0.0259,1,0.0228,7,0.1819,8,0.2009,6,0.1443,6,0.1442,4,0.0975,3,0.0849,0,0.0000,3,0.0710,4,0.1325,2,0.0479,4,0.1311,1,0.0245,0,0.0000
030401010403,3,0.1080,5,0.1850,5,0.2010,2,0.0808,2,0.0673,1,0.0417,3,0.1080,2,0.0711,2,0.0940,9,0.5010,13,0.5616,10,0.4012,6,0.2543,0,0.0000,9,0.3584,9,0.3595,4,0.1578,6,0.2451,2,0.1605,11,0.6723,2,0.0681,9,0.3744,6,0.2314,15,0.8295,13,0.7262,4,0.1504,11,0.6497,11,0.6486,3,0.2283,7,0.2762,1,0.5898,1,0.5898,1,0.5898,0,0.0000,2,0.6559,2,0.6559,2,0.6559,2,0.6559,2,0.6559,2,0.6559,3,0.6762,3,0.6762,2,0.6191,10,2.8671,16,2.7708,12,2.4015,17,2.7762,13,0.8872,11,0.7932,7,0.4901,7,0.5940,6,0.4537,11,2.4341,12,2.8407,1,0.0472,4,0.3485,7,1.4464,10,2.5340,5,0.4103,1,0.0462,10,0.7299,2,0.2097,6,0.2581,6,0.2581,4,0.2019,4,0.2019,4,0.2019,4,0.2019,4,0.1651,4,0.1651,2,0.0940,3,0.1404,12,0.8182,7,0.3356,7,0.2904,8,0.3464,2,0.0814,4,0.3010,1,0.0472,3,0.2908,8,0.4815,3,0.1403,13,0.8398,4,0.3037,1,0.0417,2,0.0890,2,0.0815,1,0.0417,1,0.0369,8,0.5271,9,0.4104,6,0.2334,6,0.2333,4,0.1578,4,0.1847,0,0.0000,3,0.1146,4,0.2147,2,0.0777,4,0.2125,1,0.0397,0,0.0000
