"HUC12RNG","RiverBasin","PriorityTy"
30402060302,"Lumber","Tier 1"
30402060303,"Lumber","Tier 1"
30402060304,,
30402060305,"Lumber","Tier 1"
30402060306,"Lumber","Tier 1"
30402060401,"Lumber","Tier 1"
30402060402,"Lumber","Tier 1"
30402060403,"Lumber","Tier 1"
30402060404,"Lumber","Tier 1"
30402060405,"Lumber","Tier 1"
30402060501,,
30402060502,,
30402060503,,
30402060504,,
30402060505,,
30402060506,"Lumber","Tier 1"
30402060601,"Lumber","Tier 1"
30402060602,"Lumber","Tier 1"
30402060603,,
30402060604,"Lumber","Tier 1"
30402060605,"Lumber","Tier 1"
30402060701,,
30402060702,"Lumber","Tier 1"
30402060703,,
30402060704,,
30402080101,,
30402080102,,
30402080103,,
30402080104,,
30402080105,,
30402080106,,
30402080107,,
30402080201,,
30402080202,,
30402080203,,
30402080204,,
30402080302,,
30402080303,,
30402080304,,
30402080305,,
30501010101,"Catawba","Tier 2"
30501010102,"Catawba","Tier 1"
30501010103,"Catawba","Tier 2"
30501010104,,
30501010105,"Catawba","Tier 1"
30501010106,"Catawba","Tier 1"
30501010201,,
30501010202,,
30501010301,"Catawba","Tier 2"
30501010302,"Catawba","Tier 1"
30501010303,,
30501010401,"Catawba","Tier 2"
30501010402,"Catawba","Tier 2"
30501010403,"Catawba","Tier 1"
30501010501,"Catawba","Tier 2"
30501010502,"Catawba","Tier 2"
30501010503,"Catawba","Tier 2"
30501010504,"Catawba","Tier 1"
30501010505,"Catawba","Tier 1"
30501010506,"Catawba","Tier 1"
30501010601,,
30501010602,,
30501010603,,
30501010604,,
30501010605,,
30501010606,,
30501010607,"Catawba","Tier 2"
30501010608,,
30501010701,,
30501010702,,
30501010703,,
30501010801,,
30501010802,,
30501010803,,
30501010804,,
30501010901,,
30501010902,,
30501010903,,
30501010904,,
30501011001,,
30501011002,,
30501011003,,
30501011004,,
30501011005,,
30501011101,,
30501011102,,
30501011103,,
30501011104,,
30501011105,,
30501011106,,
30501011201,,
30501011202,,
30501011203,,
30501011204,,
30501011301,,
30501011302,,
30501011303,,
30501011304,,
30501011401,,
30501011402,,
30501011403,,
30501011404,,
30501011405,,
30501011406,,
30501011501,,
30501011502,,
30501011505,,
30501011508,,
30501020101,"Catawba","Tier 2"
30501020102,"Catawba","Tier 1"
30501020103,"Catawba","Tier 2"
30501020201,"Catawba","Tier 2"
30501020202,"Catawba","Tier 1"
30501020301,,
30501020302,,
30501020303,,
30501020401,,
30501020402,,
30501020403,,
30501020501,,
30501020502,,
30501020503,,
30501020504,,
30501020601,,
30501020602,,
30501020603,,
30501020604,,
30501020605,,
30501030101,,
30501030102,,
30501030103,,
30501030104,,
30501030105,,
30501030106,,
30501030107,,
30501030108,,
30501030109,,
30501030201,"Catawba","Tier 1"
30501030202,"Catawba","Tier 1"
30501030203,"Catawba","Tier 1"
30501030204,"Catawba","Tier 1"
30501030302,,
30501030603,"Catawba","Tier 1"
30501050101,,
30501050102,,
30501050103,"Broad","Tier 2"
30501050104,"Broad","Tier 1"
30501050201,"Broad","Tier 2"
30501050202,,
30501050203,,
30501050204,"Broad","Tier 1"
30501050301,,
30501050302,,
30501050303,,
30501050304,"Broad","Tier 2"
30501050305,"Broad","Tier 1"
30501050306,"Broad","Tier 1"
30501050307,,
30501050308,"Broad","Tier 2"
30501050309,"Broad","Tier 2"
30501050401,,
30501050402,,
30501050403,,
30501050404,,
30501050405,,
30501050406,,
30501050407,,
30501050501,"Broad","Tier 1"
30501050502,,
30501050503,"Broad","Tier 1"
30501050504,,
30501050505,,
30501050506,"Broad","Tier 2"
30501050601,"Broad","Tier 1"
30501050602,"Broad","Tier 1"
30501050603,"Broad","Tier 1"
30501050604,"Broad","Tier 1"
30501050605,"Broad","Tier 2"
30501050606,"Broad","Tier 2"
30501050701,,
30501050702,"Broad","Tier 2"
30501050703,,
30501050704,,
30501050705,,
30501050801,,
30501050802,,
30501050803,,
30501050804,,
30501050805,,
30501050901,,
30501051101,,
30501051201,,
30501051202,,
30501051203,,
30501051501,,
30501051601,,
30601010101,,
30601010102,,
30601010103,"Savannah","Tier 1"
30601010104,,
30601010202,,
30601020102,,
30601020202,,
30601020204,"Savannah","Tier 2"
30601020701,,
50500010101,,
50500010102,,
50500010103,"New","Tier 2"
50500010104,,
50500010105,"New","Tier 2"
50500010106,"New","Tier 2"
50500010107,"New","Tier 1"
50500010108,"New","Tier 2"
50500010109,"New","Tier 1"
50500010201,"New","Tier 2"
50500010202,"New","Tier 1"
50500010203,"New","Tier 1"
50500010204,"New","Tier 1"
50500010205,"New","Tier 1"
50500010206,"New","Tier 1"
50500010207,"New","Tier 1"
50500010208,"New","Tier 2"
50500010209,"New","Tier 1"
50500010210,"New","Tier 1"
50500010301,,
50500010302,"New","Tier 1"
50500010305,"New","Tier 2"
50500010401,"New","Tier 2"
50500010403,"New","Tier 1"
50500010404,"New","Tier 2"
50500010405,"New","Tier 2"
50500010406,"New","Tier 1"
50500010407,"New","Tier 1"
50500010603,,
60101030201,,
60101030202,,
60101030301,"Watauga","Tier 2"
60101030302,"Watauga","Tier 2"
60101030303,"Watauga","Tier 2"
60101030304,,
60101030305,"Watauga","Tier 2"
60101030401,,
60101050101,"French Broad","Tier 2"
60101050102,"French Broad","Tier 2"
60101050104,"French Broad","Tier 1"
60101050201,"French Broad","Tier 1"
60101050202,"French Broad","Tier 1"
60101050203,"French Broad","Tier 1"
60101050204,"Broad","Tier 1"
60101050205,"Broad","Tier 1"
60101050206,"French Broad","Tier 1"
60101050301,,
60101050302,,
60101050303,,
60101050401,"French Broad","Tier 2"
60101050402,"French Broad","Tier 1"
60101050403,"French Broad","Tier 1"
60101050404,"French Broad","Tier 2"
60101050501,,
60101050502,,
60101050503,,
60101050601,,
60101050602,,
60101050603,"French Broad","Tier 2"
60101050604,"French Broad","Tier 2"
60101050701,,
60101050702,,
60101050703,"French Broad","Tier 2"
60101050704,"French Broad","Tier 2"
60101050705,"French Broad","Tier 2"
60101050801,,
60101050802,,
60101050803,,
60101050804,,
60101050805,,
60101050901,,
60101050902,,
60101050903,,
60101050904,,
60101050905,,
60101050906,,
60101050907,,
60101051001,,
60101051002,,
60101051003,,
60101051004,"French Broad","Tier 2"
60101051101,,
60101051102,"French Broad","Tier 1"
60101051103,"French Broad","Tier 1"
60101051201,,
60101051202,"French Broad","Tier 1"
60101051203,"French Broad","Tier 1"
60101060101,"French Broad","Tier 2"
60101060102,"French Broad","Tier 1"
60101060103,"French Broad","Tier 2"
60101060104,"French Broad","Tier 1"
60101060105,"French Broad","Tier 2"
60101060201,"French Broad","Tier 2"
60101060202,"French Broad","Tier 1"
60101060203,"French Broad","Tier 2"
60101060204,"French Broad","Tier 2"
60101060205,"French Broad","Tier 2"
60101060301,,
60101060302,,
60101060303,,
60101060304,,
60101060305,,
60101080101,"French Broad","Tier 1"
60101080102,"French Broad","Tier 1"
60101080103,"French Broad","Tier 1"
60101080104,"French Broad","Tier 1"
60101080105,"French Broad","Tier 1"
60101080106,"French Broad","Tier 1"
60101080201,"French Broad","Tier 1"
60101080202,"French Broad","Tier 2"
60101080203,"French Broad","Tier 1"
60101080204,"French Broad","Tier 2"
60101080205,"French Broad","Tier 1"
60101080301,"French Broad","Tier 1"
60101080302,"French Broad","Tier 1"
60101080303,"French Broad","Tier 1"
60101080304,"French Broad","Tier 2"
60101080305,"French Broad","Tier 1"
60101080306,"French Broad","Tier 1"
60101080601,"French Broad","Tier 2"
60101080602,"French Broad","Tier 2"
60101080603,"French Broad","Tier 2"
60101080604,"French Broad","Tier 1"
60101080606,"French Broad","Tier 2"
60101080701,,
60102020101,"Little Tennessee","Tier 2"
60102020102,"Little Tennessee","Tier 2"
60102020103,"Little Tennessee","Tier 2"
60102020104,"Little Tennessee","Tier 2"
60102020105,"Little Tennessee","Tier 1"
60102020106,"Little Tennessee","Tier 1"
60102020202,"Little Tennessee","Tier 2"
60102020203,"Little Tennessee","Tier 1"
60102020301,,
60102020302,,
60102020303,,
60102020304,,
60102020305,,
60102020306,,
60102020401,"Little Tennessee","Tier 1"
60102020402,"Little Tennessee","Tier 1"
60102020403,"Little Tennessee","Tier 1"
60102020404,"Little Tennessee","Tier 1"
60102020405,"Little Tennessee","Tier 1"
60102020406,,
60102020407,,
60102020501,,
60102020502,,
60102020503,,
60102020504,,
60102020505,,
60102030101,,
60102030102,,
60102030103,,
60102030104,,
60102030105,"French Broad","Tier 1"
60102030106,"Little Tennessee","Tier 1"
60102030107,"Little Tennessee","Tier 1"
60102030201,,
60102030202,,
60102030203,,
60102030204,,
60102030205,"French Broad","Tier 2"
60102030206,"French Broad","Tier 2"
60102030207,"Little Tennessee","Tier 1"
60102030301,"Little Tennessee","Tier 2"
60102030302,"French Broad","Tier 2"
60102030303,"Little Tennessee","Tier 1"
60102030304,"Little Tennessee","Tier 1"
60102030401,,
60102030402,"Little Tennessee","Tier 1"
60102030403,,
60102030404,,
60102030405,,
60102040101,,
60102040102,,
60102040103,,
60102040104,,
60102040105,,
60102040106,,
60102040107,"Little Tennessee","Tier 1"
60102040303,,
60102040305,,
60102040401,,
60102040402,,
60102040403,,
60200020105,,
60200020201,"Hiwassee","Tier 1"
60200020202,"Hiwassee","Tier 1"
60200020203,"Hiwassee","Tier 1"
60200020302,"Hiwassee","Tier 1"
60200020303,"Hiwassee","Tier 1"
60200020401,"Hiwassee","Tier 1"
60200020402,"Hiwassee","Tier 1"
60200020403,"Hiwassee","Tier 1"
60200020404,"Hiwassee","Tier 1"
60200020502,,
60200020603,"Hiwassee","Tier 2"
60200020701,,
60200020702,"Hiwassee","Tier 1"
60200020703,,
60200020704,,
60200020705,,
60200020811,,
60200020901,,
60200020902,,
60200020903,,
60200020904,,
60200020907,,
60200030201,,
60200030204,,
60200030208,,
